prenom,n_f,n_m
FOUHED,0,68
FOULEMATA,250,0
FOULEMATOU,100,0
FOULEYE,55,0
FOULEYMATA,125,0
FOULQUES,0,235
FOUNE,405,10
FOUNEMOUSSOU,15,0
FOURAHA,15,0
FOURAHATI,5,0
FOURAT,0,36
FOUSI,0,5
FOUSIA,80,0
FOUSSEINI,0,5
FOUSSEINY,0,10
FOUSSEN,0,5
FOUSSENE,0,15
FOUSSENI,0,117
FOUSSENOU,0,25
FOUSSENY,0,185
FOUSSEYNI,0,120
FOUSSEYNOU,0,95
FOUZI,0,518
FOUZIA,2340,0
FOUZIHA,40,0
FOUZILLA,5,0
FOUZIYA,75,0
FOUZY,0,5
FOUZYA,70,0
FOWSIA,4,0
FOWSIYO,5,0
FOWZIA,5,0
FOWZIYA,3,0
FOX,0,12
FOZIA,72,0
FOZIYA,9,0
FRAGAN,0,5
FRAHA,5,0
FRAHANIA,10,0
FRAHATI,35,0
FRAIDE,0,5
FRAIDOON,0,3
FRAILYN,0,3
FRAJ,0,5
FRAMBOISE,25,0
FRAN,5,85
FRANA,0,9
FRANC,0,1683
FRANCA,2657,0
FRANCAISA,5,0
FRANCE,28645,1825
FRANCE-AIMEE,40,0
FRANCE-ANNE,15,0
FRANCE-HELENE,35,0
FRANCE-LAURE,10,0
FRANCE-LINE,125,0
FRANCE-LISE,429,0
FRANCE-LYNE,10,0
FRANCE-MARIE,135,0
FRANCE-MAY,75,0
FRANCE-REINE,5,0
FRANCEAU,0,10
FRANCELIN,0,15
FRANCELINA,42,0
FRANCELINE,1549,0
FRANCELINO,0,4
FRANCELISE,630,0
FRANCELLE,5,0
FRANCELYNE,130,0
FRANCELYSE,45,0
FRANCES,338,3
FRANCESA,30,0
FRANCESC,0,39
FRANCESCA,8627,0
FRANCESCA-MARIA,35,0
FRANCESCANTONIO,0,13
FRANCESCHINA,50,0
FRANCESCO,0,13018
FRANCESCU,0,185
FRANCESCU-MARIA,0,55
FRANCESK,0,5
FRANCESKA,201,0
FRANCESKO,0,7
FRANCESS,10,0
FRANCETTE,7800,0
FRANCEZA,10,0
FRANCHELY,3,0
FRANCHESCA,64,0
FRANCHESCO,0,4
FRANCHESKA,55,0
FRANCHETTE,5,0
FRANCHIN,0,30
FRANCHINA,11,0
FRANCHINO,0,11
FRANCI,7,8
FRANCIA,1830,0
FRANCIANA,10,0
FRANCIANE,1546,0
FRANCIANNE,104,0
FRANCIE,10,0
FRANCIELE,18,0
FRANCIELI,5,0
FRANCIELLE,9,0
FRANCIELLY,5,0
FRANCIETTE,5,0
FRANCIKA,48,0
FRANCIKE,5,0
FRANCILE,65,0
FRANCILENE,5,0
FRANCILIA,13,0
FRANCILLE,15,0
FRANCILLETTE,10,0
FRANCIMEIRE,3,0
FRANCINA,128,0
FRANCINE,95426,0
FRANCINEIDE,7,0
FRANCINET,0,155
FRANCINETE,4,0
FRANCINETTE,80,0
FRANCINNE,5,0
FRANCIS,50,168785
FRANCIS-JEAN,0,5
FRANCISA,30,0
FRANCISC,0,8
FRANCISCA,3264,0
FRANCISCO,5,11841
FRANCISCO-JAVIER,0,32
FRANCISCO-JOSE,0,10
FRANCISCUS,0,96
FRANCISE,265,0
FRANCISKA,315,0
FRANCISKO,0,3
FRANCISQUA,5,0
FRANCISQUE,20,4505
FRANCISZEK,0,231
FRANCISZKA,39,0
FRANCIUS,0,80
FRANCK,0,178599
FRANCK-ALEXANDRE,0,10
FRANCK-ANDRE,0,5
FRANCK-EMMANUEL,0,35
FRANCK-ERIC,0,5
FRANCK-OLIVIER,0,177
FRANCKA,5,0
FRANCKI,0,60
FRANCKIE,45,390
FRANCKLIN,0,55
FRANCKY,0,2037
FRANCLIM,0,19
FRANCO,0,6091
FRANCOIS,230,405762
FRANCOIS-ALEXANDRE,0,75
FRANCOIS-ALEXIS,0,5
FRANCOIS-ANTOINE,0,5
FRANCOIS-AYMERIC,0,5
FRANCOIS-BAPTISTE,0,20
FRANCOIS-CHARLES,0,80
FRANCOIS-CHRISTOPHE,0,10
FRANCOIS-DAMIEN,0,5
FRANCOIS-DANIEL,0,5
FRANCOIS-DAVID,0,45
FRANCOIS-DENIS,0,5
FRANCOIS-DOMINIQUE,0,10
FRANCOIS-EMMANUEL,0,53
FRANCOIS-ERIC,0,15
FRANCOIS-FREDERIC,0,5
FRANCOIS-GABRIEL,0,20
FRANCOIS-GILLES,0,5
FRANCOIS-GUILLAUME,0,115
FRANCOIS-HENRI,0,69
FRANCOIS-JEAN,0,5
FRANCOIS-JEROME,0,10
FRANCOIS-JOSEPH,0,361
FRANCOIS-JULIEN,0,50
FRANCOIS-LAURENT,0,10
FRANCOIS-LOUIS,0,125
FRANCOIS-MANUEL,0,5
FRANCOIS-MARIE,0,568
FRANCOIS-MAURICE,0,3
FRANCOIS-MAXIME,0,5
FRANCOIS-MICHEL,0,85
FRANCOIS-MICKAEL,0,5
FRANCOIS-NICOLAS,0,35
FRANCOIS-NOEL,0,30
FRANCOIS-OLIVIER,0,55
FRANCOIS-PAUL,0,25
FRANCOIS-PHILIPPE,0,8
FRANCOIS-PIERRE,0,143
FRANCOIS-REGIS,0,403
FRANCOIS-RENE,0,80
FRANCOIS-THOMAS,0,5
FRANCOIS-VICTOR,0,20
FRANCOIS-XAVIER,0,7404
FRANCOIS-YVES,0,30
FRANCOISE,408500,15
FRANCOISE-MARIE,52,0
FRANCQ,0,5
FRANCY,17,44
FRANDY,0,20
FRANE,5,20
FRANEK,0,7
FRANIA,5,0
FRANJA,7,4
FRANJO,0,239
FRANK,0,16265
FRANK-ALEXANDER,0,3
FRANK-JURGEN,0,3
FRANK-MARTIN,0,3
FRANK-MICHAEL,0,10
FRANK-PETER,0,9
FRANK-STEFAN,0,3
FRANK-THOMAS,0,3
FRANK-ULRICH,0,4
FRANKA,146,0
FRANKI,0,55
FRANKIE,34,349
FRANKLIM,0,3
FRANKLIN,0,1020
FRANKLINE,5,0
FRANKLYN,0,18
FRANKO,0,46
FRANKY,0,714
FRANNY,10,0
FRANO,0,69
FRANS,0,90
FRANSISCA,5,0
FRANSISCO,0,5
FRANSISKA,9,0
FRANTISEK,0,207
FRANTISKA,11,0
FRANTZ,55,5977
FRANTZIA,5,0
FRANTZY,0,35
FRANZ,0,11348
FRANZ-JOSEF,0,38
FRANZ-JOSEPH,0,7
FRANZ-OLIVIER,0,5
FRANZ-PETER,0,10
FRANZ-XAVER,0,14
FRANZESTG,0,10
FRANZETTE,30,0
FRANZI,31,0
FRANZISCA,114,0
FRANZISCO,0,4
FRANZISKA,13998,0
FRANZISKO,0,4
FRANZISKUS,0,69
FRANZPETER,0,3
FRANZY,0,15
FRASER,0,33
FRASHER,0,20
FRAT,0,10
FRAUKE,154,0
FRAYA,4,0
FRAZER,0,8
FRE,4,0
FREBA,3,0
FRECIA,3,0
FRED,5,4891
FRED-ERIC,0,5
FREDA,105,0
FREDDI,0,117
FREDDIE,10,171
FREDDY,5,16972
FREDE,0,10
FREDERI,0,45
FREDERIC,220,334992
FREDERIC-ALEXANDRE,0,5
FREDERIC-ANDRE,0,5
FREDERIC-FRANCOIS,0,15
FREDERIC-JEAN,0,5
FREDERIC-JUNIOR,0,5
FREDERIC-MARIE,0,5
FREDERIC-PIERRE,0,5
FREDERICA,244,0
FREDERICH,0,20
FREDERICK,10,5184
FREDERICKA,5,0
FREDERICKE,10,0
FREDERICO,0,625
FREDERICQUE,25,0
FREDERICUS,0,3
FREDERIEK,3,0
FREDERIEKE,6,0
FREDERIK,0,1968
FREDERIKA,202,0
FREDERIKE,84,0
FREDERIKKE,10,0
FREDERIQUE,50669,332
FREDI,0,204
FREDIA,5,0
FREDIAN,0,4
FREDIANO,0,6
FREDIE,0,5
FREDINE,25,0
FREDJ,0,83
FREDO,0,210
FREDRIC,0,12
FREDRICK,0,17
FREDRIK,0,199
FREDRIKA,6,0
FREDY,0,3628
FREEDOM,3,8
FREEK,0,4
FREEMAN,0,10
FREHIWET,10,0
FREHIWOT,10,0
FREIA,21,0
FREIDERIKI,9,0
FREIJA,8,0
FREJ,0,6
FREJA,67,0
FREJUS,0,10
FRENA,22,0
FRENCH,0,5
FRENI,4,0
FRENK,0,6
FRESCHTA,3,0
FRESELAM,13,12
FRESENAY,0,3
FRESHTA,25,0
FRESHTEH,5,0
FRESIA,11,0
FRESKIM,0,36
FREWEINI,93,0
FREWEINY,6,0
FREWENI,5,0
FREWEYNI,68,0
FREWINI,3,0
FREY,0,8
FREYA,1227,0
FREYDA,4,0
FREYDOUN,0,3
FREYJA,424,0
FREZER,0,5
FREZGHI,0,22
FREZGI,0,9
FRHAD,0,3
FRIA,14,0
FRIAL,4,0
FRIBA,4,0
FRIDA,2141,0
FRIDAH,4,0
FRIDAY,0,5
FRIDE,3,0
FRIDERICH,0,3
FRIDERIKA,11,0
FRIDERIKE,4,0
FRIDERIKI,6,0
FRIDJOF,0,3
FRIDO,0,11
FRIDOLIN,0,1408
FRIDOLINA,12,0
FRIDOLINE,15,0
FRIDRICH,0,3
FRIDTJOF,0,11
FRIEDA,5693,5
FRIEDBERT,0,15
FRIEDE,174,0
FRIEDEGARD,5,0
FRIEDEL,7,13
FRIEDEMANN,0,44
FRIEDER,0,44
FRIEDERICH,0,10
FRIEDERICKE,5,0
FRIEDERIKA,26,0
FRIEDERIKE,442,0
FRIEDGARD,5,0
FRIEDHELM,0,84
FRIEDHILDE,8,0
FRIEDLINDE,14,0
FRIEDOLIN,0,8
FRIEDRICH,0,3022
FRIEDRICH-WILHELM,0,6
FRIEDRUN,4,0
FRIEDWART,0,3
FRIGGA,5,0
FRIGYES,0,8
FRISHTA,11,0
FRISIA,5,0
FRISO,0,12
FRITHJOF,0,12
FRITJOF,0,6
FRITS,0,14
FRITZ,0,8907
FRITZI,15,0
FRITZIE,3,0
FRODO,0,4
FROILAN,0,9
FROK,0,10
FRON,0,44
FRONA,5,0
FRONT,0,4
FROSA,9,0
FROSINA,32,0
FROSKA,12,0
FROSO,3,0
FROUKE,3,0
FROUKJE,4,0
FROUZAN,3,0
FROWIN,0,68
FROZAN,14,0
FRROK,0,42
FRTUNA,5,0
FRUCTUEUSE,15,0
FRUCTUEUX,35,95
FRUCTUOSO,0,3
FRUMENCE,55,25
FRUMET,4,0
FRUMY,3,0
FRUZSINA,53,0
FRYDERYK,0,19
FSAHA,0,6
FSSAHA,0,5
FTESA,3,0
FTHAWI,0,21
FTHAWIT,15,0
FTSUM,0,4
FTWI,0,3
FU,5,9
FUAD,0,174
FUADA,6,0
FUAT,0,224
FUEANGFA,3,0
FUENSANTA,16,0
FUGEN,3,0
FUHAD,0,3
FUJIKO,3,0
FULBERT,60,1035
FULBERTE,120,0
FULCRAND,0,25
FULDEN,5,0
FULGENCE,10,184
FULGENCIA,4,0
FULGENCIO,0,43
FULGENT,0,25
FULGENZIO,0,3
FULVIA,171,0
FULVIO,0,387
FULYA,118,0
FUMI,13,0
FUMIAKI,0,3
FUMIE,5,0
FUMIKA,4,0
FUMIKO,17,0
FUMIYA,0,4
FUNDA,617,0
FUNG,10,3
FUNOT,0,4
FUQIANG,0,3
FURAHA,6,0
FURAT,0,6
FURCY,0,60
FURIO,0,19
FURKAN,0,1552
FURQAN,0,5
FURSY,0,5
FURTUNA,55,0
FUSAKO,3,0
FUSUN,24,0
FUTSUM,0,19
FUTURA,6,0
FY,5,0
FYBIE,5,0
FYLYP,0,3
FYN,0,18
FYNN,0,1511
FYNN-LUCA,0,7
FYNNJA,3,0
FYODOR,0,4
FYONA,175,0
FYONN,0,4
FYONNA,10,0
FYORI,37,0
FYRIEL,15,0
GA,8,0
GABAIN,0,5
GABANO,0,90
GABBIE,20,0
GABBRIELLA,4,0
GABBY,43,15
GABER,0,3
GABI,153,438
GABIE,439,0
GABIJA,29,0
GABIL,0,3
GABIN,155,54657
GABINO,0,15
GABOR,0,902
GABORNE,4,0
GABRAIL,0,4
GABRIEL,185,224314
GABRIEL-ALEXANDRE,0,3
GABRIEL-ANDREI,0,3
GABRIEL-CONSTANTIN,0,5
GABRIEL-FLORIN,0,3
GABRIEL-IOAN,0,4
GABRIEL-IONUT,0,5
GABRIEL-LUCIAN,0,3
GABRIEL-MARIE,0,5
GABRIEL-STEFAN,0,3
GABRIEL-VIOREL,0,3
GABRIELA,16745,0
GABRIELA-ANDREEA,4,0
GABRIELA-CATALINA,3,0
GABRIELA-ELENA,7,0
GABRIELA-FLORENTINA,3,0
GABRIELA-MARIA,4,0
GABRIELA-OANA,3,0
GABRIELA-RAMONA,3,0
GABRIELA-TEODORA,3,0
GABRIELE,4343,3416
GABRIELI,3,38
GABRIELIUS,0,5
GABRIELL,0,45
GABRIELLA,8028,0
GABRIELLE,106713,10
GABRIELLE-JADE,5,0
GABRIELLE-MARIE,5,0
GABRIELLO,0,4
GABRIELLY,15,0
GABRIELS,0,3
GABRIELY,6,0
GABRIEN,0,5
GABRIJEL,0,102
GABRIJELA,136,0
GABRIJELLA,4,0
GABRIL,0,5
GABRIO,0,30
GABRIYEL,0,8
GABRO,0,4
GABRYEL,0,1019
GABRYELA,14,0
GABRYELE,10,0
GABRYELLA,28,0
GABRYELLE,113,0
GABY,2888,2555
GABYN,0,280
GACEM,0,5
GAD,0,438
GADA,13,0
GADAF,0,22
GADAFI,0,5
GADDIEL,0,18
GADDO,0,3
GADI,0,5
GADIEL,0,43
GAE,3,0
GAEDIG,5,0
GAEL,847,37470
GAELA,176,0
GAELAN,0,5
GAELANE,70,0
GAELE,703,0
GAELIG,0,35
GAELLA,169,0
GAELLANE,15,0
GAELLE,61829,5
GAELLE-ANNE,10,0
GAELYS,5,0
GAETAN,135,55477
GAETANA,373,0
GAETANE,5744,0
GAETANINA,14,0
GAETANNE,245,0
GAETANO,0,1818
GAETHAN,0,114
GAFAR,0,6
GAFFAR,0,4
GAFUR,0,98
GAFURE,3,0
GAFURR,0,40
GAGAN,0,12
GAGANDEEP,0,7
GAGIK,0,19
GAGNY,0,80
GAGUIK,0,25
GAHERIS,0,5
GAIA,4588,45
GAIAN,0,20
GAIANE,249,0
GAID,90,0
GAIDEN,0,20
GAIDIG,75,0
GAIL,106,13
GAILAN,0,5
GAILEN,0,5
GAILOR,0,20
GAILORD,0,30
GAIS,0,35
GAIT,5,0
GAITAN,0,25
GAITANO,0,5
GAITH,0,10
GAIUS,0,5
GAIZKA,0,52
GAJA,46,0
GAJAANA,4,0
GAJAMUGAN,0,3
GAJAN,0,6
GAJANA,3,0
GAJANAN,0,6
GAJANE,3,0
GAJANTHAN,0,5
GAJENDRAN,0,7
GAJENTHINI,4,0
GAJENTHIRAN,0,4
GAJESH,0,3
GAJJUR,0,3
GAJO,0,6
GAJUR,0,48
GAKYI,5,0
GAL,15,24
GALA,319,0
GALAAD,0,653
GALAAN,0,30
GALABINA,3,0
GALADIO,0,15
GALADRIEL,109,0
GALADRIELLE,40,0
GALAHAD,0,105
GALAL,0,9
GALANE,40,0
GALATEA,5,0
GALATEE,154,0
GALDIM,0,3
GALDINO,0,8
GALDRIC,0,175
GALE,4,0
GALEANE,15,0
GALEN,0,29
GALENA,10,0
GALI,35,0
GALIA,143,0
GALIANE,28,0
GALIANO,0,5
GALIB,0,10
GALICE,5,0
GALIEN,0,43
GALILA,7,0
GALILEE,5,15
GALILEO,0,26
GALIMIR,0,3
GALIN,0,8
GALINA,548,0
GALINI,5,0
GALINKA,4,0
GALIP,0,41
GALIT,25,0
GALITH,43,0
GALIYA,7,0
GALLA,14,0
GALLEN,0,10
GALLIA,5,0
GALLIANE,60,0
GALLIANNE,10,0
GALLIANO,0,4
GALLIEN,0,70
GALLUS,0,230
GALLY,83,0
GALO,0,21
GALVIN,0,30
GALYA,32,0
GALYNA,162,0
GAM,3,0
GAMAL,0,227
GAMALIEL,0,86
GAMAR,3,0
GAMEL,0,60
GAMIEL,0,5
GAMIL,0,20
GAMILA,7,0
GAMINI,0,3
GAMLIEL,0,55
GAMRA,3,0
GAMZE,1045,0
GAN,4,9
GANA,10,8
GANAEL,20,145
GANAELLE,194,0
GANCHIMEG,6,0
GANDA,4,5
GANDALF,0,9
GANDHI,0,8
GANDI,0,5
GANDOLFO,0,6
GANESAKUMAR,0,3
GANESALINGAM,0,13
GANESAMOORTHY,0,6
GANESAN,0,5
GANESH,0,79
GANESHA,0,4
GANESHALINGAM,0,22
GANESHAMOORTHY,0,7
GANESHAN,0,11
GANESHANATHAN,0,3
GANESWARAN,0,3
GANG,3,21
GANGA,11,4
GANGADHAR,0,3
GANGADHARA,0,3
GANGATHARAN,0,5
GANI,0,417
GANIA,5,0
GANIJA,0,10
GANIME,7,0
GANIMET,81,0
GANIMETA,8,0
GANIMETE,694,0
GANKA,5,0
GANNA,241,0
GANTHIRY,10,0
GANTSETSEG,6,0
GANTULGA,3,3
GANTUYA,3,0
GANYA,3,0
GAO,20,5
GAON,0,5
GAOUSSOU,0,306
GARA,15,0
GARABA,15,0
GARABED,0,70
GARABET,0,15
GARAN,0,10
GARANCE,14426,80
GARAZI,3,0
GARBINE,3,0
GARBIS,0,16
GARCIA,0,34
GARCIN,0,25
GARDAR,0,3
GARDENIA,11,0
GAREN,0,15
GARENCE,90,0
GARENTINA,4,0
GARETH,0,222
GARGI,7,0
GARI,0,11
GARIB,0,5
GARIBALDI,0,10
GARICE,0,60
GARIK,0,19
GARIMA,21,0
GARINE,7,0
GARIP,0,64
GARIS,0,50
GARISSE,0,5
GARLONE,20,0
GARLONN,70,0
GARLONNE,5,0
GARMIA,10,0
GARNIK,0,3
GARO,0,4
GAROFITA,3,0
GARRET,0,6
GARRETT,0,21
GARRI,0,5
GARRICE,0,5
GARRICK,0,6
GARRIS,0,135
GARRIT,0,13
GARRY,0,1632
GARTH,0,9
GARTHIGA,3,0
GARVENS,0,5
GARVEY,0,5
GARY,0,5970
GARYFALIA,7,0
GARYFALLIA,4,0
GASHAW,3,0
GASHIRE,8,0
GASPAR,0,1272
GASPARD,0,30123
GASPARE,0,177
GASPARINE,43,0
GASPARINO,0,5
GASPER,0,49
GASPERINA,3,0
GASSAN,0,5
GASSEN,0,10
GASSIM,0,18
GASSY,5,0
GASTINE,5,0
GASTON,145,95162
GASTONE,0,34
GASTONIA,55,0
GASTONNE,170,0
GASTONNETTE,5,0
GASTONNIA,5,0
GATA,5,0
GATIEN,20,3388
GATIENNE,255,0
GATKUOTH,0,4
GATLUAK,0,3
GATTA,10,0
GAUD,20,0
GAUDENCIO,0,3
GAUDENS,0,10
GAUDENZ,0,264
GAUDENZIA,6,0
GAUDENZIO,0,15
GAUDERIC,0,55
GAUDERIQUE,0,25
GAUDY,5,0
GAUKHAR,5,0
GAULTHIER,0,200
GAULTIER,0,610
GAURAV,0,59
GAURI,24,0
GAUTAM,0,23
GAUTHAM,0,21
GAUTHAMAN,0,3
GAUTHIER,0,18277
GAUTIER,0,9056
GAUVAIN,0,672
GAUVIN,0,45
GAVI,3,0
GAVIN,0,465
GAVINA,13,0
GAVINO,0,39
GAVRIEL,0,32
GAVRIIL,0,10
GAVRIL,0,11
GAVRILA,0,5
GAVRILO,0,71
GAVRO,0,9
GAVROCHE,0,30
GAWA,0,3
GAWAIN,0,7
GAWAN,0,7
GAWEN,0,70
GAWIN,0,7
GAY,8,5
GAYA,202,335
GAYAN,0,5
GAYANE,276,0
GAYANEH,4,0
GAYANN,0,5
GAYATHIRI,9,0
GAYATHIRY,4,0
GAYATHRI,27,0
GAYATHRY,5,0
GAYATRI,32,0
GAYDEN,0,10
GAYDON,0,5
GAYE,49,285
GAYELORD,0,10
GAYLE,11,0
GAYLENE,3,0
GAYLOR,0,514
GAYLORD,0,2221
GAYNOR,6,0
GAZAL,9,0
GAZALE,7,0
GAZALI,7,0
GAZEL,7,0
GAZI,6,87
GAZMEN,0,61
GAZMEND,0,569
GAZMENT,0,23
GAZMIR,0,21
GAZMIRA,3,0
GAZMIRE,4,0
GDEY,3,0
GE,7,5
GEA,88,0
GEAN,0,7
GEANCARLO,0,3
GEANE,7,0
GEANINA,23,0
GEAROID,0,3
GEART,0,12
GEBAR,0,4
GEBHARD,0,211
GEBHARDA,3,0
GEBHART,0,5
GEBRE,0,5
GEBREAMLAK,0,6
GEBREBRHAN,0,3
GEBREGZIABHER,0,3
GEBREHIWET,0,24
GEBREHIWOT,0,3
GEBREMEDHIN,0,12
GEBREMESKEL,0,12
GEBREMICHAEL,0,7
GEBRETINSAE,0,5
GEBREYESUS,0,3
GEBRIELA,8,0
GEBRIHIWET,0,7
GEBRIL,0,350
GEBRIT,0,3
GEBRO,0,13
GEBRU,0,4
GECH,3,0
GECILDA,3,0
GED,0,5
GEDAM,0,3
GEDE,0,5
GEDEON,0,670
GEDIMINAS,0,17
GEDION,0,3
GEDUN,0,3
GEENA,36,0
GEERT,0,49
GEERTHANA,9,0
GEERTHANAN,0,3
GEERTHIKA,3,0
GEERTJE,23,0
GEERTRUI,6,0
GEERTRUIDA,43,0
GEESCHE,4,0
GEESJE,6,0
GEESKE,7,0
GEETA,27,0
GEETANJALI,6,0
GEETHA,27,0
GEETHANI,3,0
GEETHANJALI,6,0
GEFFERSON,0,4
GEFFREY,0,85
GEFFRY,0,10
GEGA,0,3
GEGE,0,15
GEGHAM,0,3
GEHAD,0,4
GEHAN,6,0
GEILISSA,5,0
GEIR,0,8
GEISA,15,0
GEISE,4,0
GEISIANE,6,0
GEIZA,4,0
GEJZA,0,6
GELA,4,4
GELALI,0,10
GELEG,0,3
GELEK,0,16
GELENA,6,0
GELGIA,16,0
GELHAT,0,3
GELI,0,5
GELIA,3,0
GELILA,137,0
GELINA,5,0
GELINDO,0,16
GELLERT,0,33
GELLY,4,0
GELMA,4,0
GELOR,0,3
GELSIE,5,0
GELSOMINA,66,0
GELSOMINO,0,8
GELSON,0,33
GELTRUDE,26,0
GELU,0,15
GEM,0,4
GEMA,115,0
GEMAEL,0,50
GEMAL,0,3
GEMEL,0,15
GEMILA,28,0
GEMIMA,56,0
GEMINA,15,0
GEMMA,1513,0
GEMME,5,0
GEN,0,4
GENA,311,0
GENABA,5,0
GENADI,0,7
GENADIJ,0,3
GENAEL,0,15
GENALYN,4,0
GENARA,7,0
GENARO,0,92
GENC,0,216
GENCAY,0,4
GENCER,0,6
GENCI,0,31
GENCY,0,3
GENE,8,47
GENEK,0,15
GENEREUSE,5,0
GENEREUX,0,15
GENEROSA,13,0
GENEROSO,0,36
GENES,0,30
GENESA,25,0
GENESI,4,0
GENESIA,3,0
GENESIO,0,11
GENESIS,205,19
GENESSA,10,0
GENESSIS,4,0
GENEST,0,5
GENET,158,0
GENEVA,14,0
GENEVE,3,0
GENEVIEVE,187974,205
GENEVIEVE-MARIE,5,0
GENEVIEVRE,30,0
GENEZA,30,0
GENGIS,0,18
GENI,11,6
GENIA,158,0
GENIE,13,0
GENILDA,8,0
GENILSON,0,4
GENIS,3,14
GENISA,5,0
GENIT,0,5
GENITA,52,0
GENIVALDO,0,3
GENJI,0,15
GENKI,0,3
GENNA,305,0
GENNADI,0,5
GENNADII,0,20
GENNADIJ,0,7
GENNADIY,0,15
GENNADY,0,25
GENNARA,3,0
GENNARINA,7,0
GENNARINO,0,10
GENNARO,0,1160
GENNET,5,0
GENNI,16,0
GENNIFER,10,0
GENNY,97,0
GENOEFA,5,0
GENOEFFA,9,0
GENOFEFA,15,0
GENOVEFA,230,0
GENOVEFFA,66,0
GENOVEVA,102,0
GENOWEFA,154,0
GENRICH,0,3
GENRIKH,0,3
GENSERIC,0,40
GENT,0,234
GENTA,69,0
GENTI,0,102
GENTIAN,0,255
GENTIANA,498,0
GENTIANE,189,0
GENTIEN,0,8
GENTIJAN,0,41
GENTIJANA,109,0
GENTIL,0,295
GENTILE,0,3
GENTILLE,20,0
GENTINA,8,0
GENTION,0,3
GENTJAN,0,21
GENTJANA,20,0
GENTON,0,3
GENTONIS,0,9
GENTRIM,0,6
GENTRINA,3,0
GENTRIT,0,151
GENTRITA,7,0
GENTUAR,0,12
GENUINA,3,0
GENY,12,0
GEO,0,263
GEOCONDA,3,0
GEOFF,0,4
GEOFFRAY,0,1305
GEOFFRETTE,15,0
GEOFFREY,0,28230
GEOFFROI,0,118
GEOFFROY,100,8982
GEOFREY,0,20
GEOFROY,0,5
GEOHAN,0,5
GEOK,7,0
GEON,0,4
GEORDAN,0,10
GEORDI,0,3
GEORDIE,0,50
GEORDY,0,40
GEORG,0,4506
GEORGE,640,2983
GEORGE-ADRIAN,0,6
GEORGE-ALEXANDRU,0,9
GEORGE-ALIN,0,4
GEORGE-ANDREI,0,3
GEORGE-CATALIN,0,4
GEORGE-COSMIN,0,3
GEORGE-CRISTIAN,0,9
GEORGE-DAN,0,3
GEORGE-DANIEL,0,6
GEORGE-IONUT,0,5
GEORGE-LUCIAN,0,5
GEORGE-MARIAN,0,5
GEORGE-MIHAI,0,4
GEORGE-ROBERT,0,3
GEORGE-VALENTIN,0,6
GEORGEKUTTY,0,4
GEORGEL,0,9
GEORGES,590,409312
GEORGES-ALAIN,0,5
GEORGES-ALBERT,0,4
GEORGES-ALEXANDRE,0,48
GEORGES-ANDRE,0,53
GEORGES-EDOUARD,0,8
GEORGES-EMMANUEL,0,8
GEORGES-ERIC,0,13
GEORGES-HENRI,0,131
GEORGES-HENRY,0,10
GEORGES-LOUIS,0,5
GEORGES-MANUEL,0,25
GEORGES-MARIE,0,393
GEORGET,0,1340
GEORGETA,79,0
GEORGETE,7,0
GEORGETTA,10,0
GEORGETTE,153969,0
GEORGI,0,343
GEORGIA,2256,0
GEORGIAN,0,9
GEORGIANA,212,0
GEORGIANA-ADRIANA,3,0
GEORGIANA-ALEXANDRA,6,0
GEORGIANA-CRISTINA,5,0
GEORGIANA-DANIELA,3,0
GEORGIANA-ELENA,3,0
GEORGIANA-MADALINA,3,0
GEORGIANA-MARIA,4,0
GEORGIANA-NICOLETA,3,0
GEORGIANE,28,0
GEORGICA,0,3
GEORGIE,136,77
GEORGII,0,41
GEORGIJ,0,8
GEORGIJE,0,18
GEORGIJS,0,4
GEORGINA,4272,0
GEORGINE,1445,0
GEORGINETTE,5,0
GEORGINIO,0,15
GEORGINO,0,9
GEORGIO,0,203
GEORGIOS,0,1174
GEORGIS,0,3
GEORGIY,0,26
GEORGOS,0,4
GEORGY,0,239
GEOVANA,14,0
GEOVANE,0,5
GEOVANI,0,6
GEOVANNA,28,0
GEOVANNI,0,5
GEOVANNY,0,18
GEOVANY,0,4
GERA,4,0
GERAINT,0,3
GERAL,0,5
GERALD,10,34384
GERALDA,25,0
GERALDE,140,40
GERALDIN,4,0
GERALDINA,30,0
GERALDINE,46012,0
GERALDINE-ANNE,3,0
GERALDO,0,115
GERALDY,0,5
GERARD,250,382473
GERARD-PHILIPPE,0,8
GERARDA,198,0
GERARDE,50,0
GERARDINA,155,0
GERARDINE,585,0
GERARDINO,0,21
GERARDO,0,1270
GERARDUS,0,63
GERASIM,0,5
GERASIME,5,5
GERASIMOS,0,22
GERASSIMOS,0,3
GERAUD,10,2561
GERAY,0,3
GERBEN,0,10
GERBERT,0,10
GERBURG,4,0
GERD,16,556
GERD-JURGEN,0,3
GERDA,2033,0
GERDE,5,0
GERDINA,6,0
GERELMAA,8,0
GERELT-OD,0,3
GEREMI,0,23
GEREMIA,0,105
GEREMIAS,0,7
GEREMIE,0,30
GEREMY,0,465
GEREON,0,18
GEREZGIHER,0,6
GERFRIED,0,7
GERGANA,104,0
GERGELY,0,178
GERGEY,0,3
GERGINA,6,0
GERGIS,0,3
GERGISH,0,3
GERGO,0,125
GERHARD,0,4181
GERHARDA,6,0
GERHARDINA,5,0
GERHARDT,0,8
GERHARDUS,0,10
GERHART,0,27
GERHILD,35,0
GERHILDE,10,0
GERI,0,5
GERIC,0,65
GERICK,0,5
GERIT,9,0
GERLANDA,3,0
